frequency,raw,smoothed,error,equalization
20.0000,7.7200,7.7988,7.7988,-7.7988
20.1998,7.7400,7.8088,7.8088,-7.8088
20.4015,7.7601,7.8202,7.8202,-7.8202
20.6053,7.7796,7.8328,7.8328,-7.8328
20.8112,7.8101,7.8466,7.8466,-7.8466
21.0190,7.8299,7.8611,7.8611,-7.8611
21.2290,7.8599,7.8765,7.8765,-7.8765
21.4410,7.8801,7.8925,7.8925,-7.8925
21.6552,7.8996,7.9092,7.9092,-7.9092
21.8715,7.9301,7.9266,7.9266,-7.9266
22.0900,7.9500,7.9444,7.9444,-7.9444
22.3106,7.9801,7.9629,7.9629,-7.9629
22.5335,7.9994,7.9811,7.9811,-7.9811
22.7586,8.0199,7.9979,7.9979,-7.9979
22.9859,8.0396,8.0130,8.0130,-8.0130
23.2155,8.0596,8.0264,8.0264,-8.0264
23.4474,8.0699,8.0380,8.0380,-8.0380
23.6816,8.0797,8.0479,8.0479,-8.0479
23.9182,8.0899,8.0561,8.0561,-8.0561
24.1571,8.0801,8.0625,8.0625,-8.0625
24.3984,8.0800,8.0676,8.0676,-8.0676
24.6421,8.0800,8.0714,8.0714,-8.0714
24.8882,8.0701,8.0741,8.0741,-8.0741
25.1368,8.0700,8.0762,8.0762,-8.0762
25.3879,8.0700,8.0777,8.0777,-8.0777
25.6415,8.0797,8.0789,8.0789,-8.0789
25.8976,8.0800,8.0799,8.0799,-8.0799
26.1563,8.0800,8.0807,8.0807,-8.0807
26.4176,8.0895,8.0816,8.0816,-8.0816
26.6815,8.0900,8.0826,8.0826,-8.0826
26.9480,8.0804,8.0839,8.0839,-8.0839
27.2172,8.0800,8.0857,8.0857,-8.0857
27.4890,8.0800,8.0884,8.0884,-8.0884
27.7636,8.0800,8.0921,8.0921,-8.0921
28.0409,8.0800,8.0969,8.0969,-8.0969
28.3210,8.0897,8.1029,8.1029,-8.1029
28.6039,8.0900,8.1101,8.1101,-8.1101
28.8896,8.0996,8.1183,8.1183,-8.1183
29.1782,8.1000,8.1273,8.1273,-8.1273
29.4697,8.1096,8.1368,8.1368,-8.1368
29.7640,8.1195,8.1466,8.1466,-8.1466
30.0613,8.1388,8.1563,8.1563,-8.1563
30.3616,8.1682,8.1657,8.1657,-8.1657
30.6649,8.1985,8.1742,8.1742,-8.1742
30.9712,8.2282,8.1814,8.1814,-8.1814
31.2806,8.2487,8.1869,8.1869,-8.1869
31.5930,8.2595,8.1903,8.1903,-8.1903
31.9086,8.2600,8.1914,8.1914,-8.1914
32.2273,8.2408,8.1901,8.1901,-8.1901
32.5492,8.2119,8.1867,8.1867,-8.1867
32.8744,8.1815,8.1817,8.1817,-8.1817
33.2027,8.1610,8.1752,8.1752,-8.1752
33.5344,8.1409,8.1675,8.1675,-8.1675
33.8694,8.1400,8.1589,8.1589,-8.1589
34.2077,8.1400,8.1493,8.1493,-8.1493
34.5494,8.1400,8.1390,8.1390,-8.1390
34.8945,8.1400,8.1279,8.1279,-8.1279
35.2430,8.1308,8.1161,8.1161,-8.1161
35.5951,8.1207,8.1038,8.1038,-8.1038
35.9506,8.1106,8.0909,8.0909,-8.0909
36.3097,8.1006,8.0774,8.0774,-8.0774
36.6724,8.0815,8.0633,8.0633,-8.0633
37.0387,8.0612,8.0484,8.0484,-8.0484
37.4087,8.0412,8.0329,8.0329,-8.0329
37.7824,8.0215,8.0167,8.0167,-8.0167
38.1598,8.0016,8.0000,8.0000,-8.0000
38.5409,7.9815,7.9829,7.9829,-7.9829
38.9259,7.9613,7.9657,7.9657,-7.9657
39.3147,7.9413,7.9485,7.9485,-7.9485
39.7074,7.9216,7.9316,7.9316,-7.9316
40.1041,7.9018,7.9149,7.9149,-7.9149
40.5046,7.8909,7.8987,7.8987,-7.8987
40.9092,7.8715,7.8828,7.8828,-7.8828
41.3179,7.8608,7.8672,7.8672,-7.8672
41.7306,7.8507,7.8519,7.8519,-7.8519
42.1474,7.8408,7.8365,7.8365,-7.8365
42.5684,7.8215,7.8210,7.8210,-7.8210
42.9936,7.8108,7.8053,7.8053,-7.8053
43.4231,7.8009,7.7891,7.7891,-7.7891
43.8568,7.7820,7.7722,7.7722,-7.7722
44.2949,7.7708,7.7547,7.7547,-7.7547
44.7374,7.7519,7.7364,7.7364,-7.7364
45.1842,7.7320,7.7172,7.7172,-7.7172
45.6356,7.7120,7.6971,7.6971,-7.6971
46.0914,7.6917,7.6761,7.6761,-7.6761
46.5518,7.6631,7.6542,7.6542,-7.6542
47.0168,7.6419,7.6316,7.6316,-7.6316
47.4864,7.6128,7.6082,7.6082,-7.6082
47.9608,7.5831,7.5843,7.5843,-7.5843
48.4398,7.5621,7.5600,7.5600,-7.5600
48.9237,7.5329,7.5352,7.5352,-7.5352
49.4124,7.5119,7.5100,7.5100,-7.5100
49.9059,7.4832,7.4844,7.4844,-7.4844
50.4044,7.4622,7.4586,7.4586,-7.4586
50.9079,7.4331,7.4323,7.4323,-7.4323
51.4164,7.4121,7.4057,7.4057,-7.4057
51.9300,7.3835,7.3786,7.3786,-7.3786
52.4487,7.3624,7.3511,7.3511,-7.3511
52.9726,7.3333,7.3230,7.3230,-7.3230
53.5018,7.3033,7.2944,7.2944,-7.2944
54.0362,7.2735,7.2653,7.2653,-7.2653
54.5759,7.2436,7.2357,7.2357,-7.2357
55.1211,7.2133,7.2055,7.2055,-7.2055
55.6717,7.1837,7.1748,7.1748,-7.1748
56.2278,7.1445,7.1436,7.1436,-7.1436
56.7894,7.1137,7.1119,7.1119,-7.1119
57.3567,7.0834,7.0798,7.0798,-7.0798
57.9296,7.0449,7.0472,7.0472,-7.0472
58.5082,7.0137,7.0143,7.0143,-7.0143
59.0927,6.9835,6.9810,6.9810,-6.9810
59.6829,6.9539,6.9473,6.9473,-6.9473
60.2791,6.9236,6.9131,6.9131,-6.9131
60.8812,6.8852,6.8784,6.8784,-6.8784
61.4893,6.8540,6.8432,6.8432,-6.8432
